group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
argon2id,hash,m16384_t2_p2,,,96580696.0,ns,13
argon2id,hash,m16384_t2_p2,,,188755149.0,ns,26
argon2id,hash,m16384_t2_p2,,,282694672.0,ns,39
argon2id,hash,m16384_t2_p2,,,380413727.0,ns,52
argon2id,hash,m16384_t2_p2,,,471555323.0,ns,65
argon2id,hash,m16384_t2_p2,,,570073472.0,ns,78
argon2id,hash,m16384_t2_p2,,,664688212.0,ns,91
argon2id,hash,m16384_t2_p2,,,759451037.0,ns,104
argon2id,hash,m16384_t2_p2,,,851619152.0,ns,117
argon2id,hash,m16384_t2_p2,,,949208057.0,ns,130
