group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
argon2id,hash,m262144_t2_p1,,,749314766.0,ns,3
argon2id,hash,m262144_t2_p1,,,749717273.0,ns,3
argon2id,hash,m262144_t2_p1,,,753268852.0,ns,3
argon2id,hash,m262144_t2_p1,,,752592634.0,ns,3
argon2id,hash,m262144_t2_p1,,,765694001.0,ns,3
argon2id,hash,m262144_t2_p1,,,766480638.0,ns,3
argon2id,hash,m262144_t2_p1,,,767185827.0,ns,3
argon2id,hash,m262144_t2_p1,,,764501219.0,ns,3
argon2id,hash,m262144_t2_p1,,,768353554.0,ns,3
argon2id,hash,m262144_t2_p1,,,762919765.0,ns,3
