group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
argon2id,hash,m16384_t3_p4,,,94923454.0,ns,9
argon2id,hash,m16384_t3_p4,,,188275105.0,ns,18
argon2id,hash,m16384_t3_p4,,,283077594.0,ns,27
argon2id,hash,m16384_t3_p4,,,376386234.0,ns,36
argon2id,hash,m16384_t3_p4,,,467679662.0,ns,45
argon2id,hash,m16384_t3_p4,,,565862988.0,ns,54
argon2id,hash,m16384_t3_p4,,,658982689.0,ns,63
argon2id,hash,m16384_t3_p4,,,752412184.0,ns,72
argon2id,hash,m16384_t3_p4,,,847713838.0,ns,81
argon2id,hash,m16384_t3_p4,,,941913806.0,ns,90
