group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
argon2id,hash,m262144_t3_p2,,,708810775.0,ns,2
argon2id,hash,m262144_t3_p2,,,697544627.0,ns,2
argon2id,hash,m262144_t3_p2,,,695393029.0,ns,2
argon2id,hash,m262144_t3_p2,,,692346575.0,ns,2
argon2id,hash,m262144_t3_p2,,,691255997.0,ns,2
argon2id,hash,m262144_t3_p2,,,690301784.0,ns,2
argon2id,hash,m262144_t3_p2,,,693729803.0,ns,2
argon2id,hash,m262144_t3_p2,,,694587246.0,ns,2
argon2id,hash,m262144_t3_p2,,,694488524.0,ns,2
argon2id,hash,m262144_t3_p2,,,693256137.0,ns,2
