group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
argon2id,hash,m262144_t2_p2,,,517749584.0,ns,2
argon2id,hash,m262144_t2_p2,,,517005285.0,ns,2
argon2id,hash,m262144_t2_p2,,,517224939.0,ns,2
argon2id,hash,m262144_t2_p2,,,515284352.0,ns,2
argon2id,hash,m262144_t2_p2,,,517579947.0,ns,2
argon2id,hash,m262144_t2_p2,,,517566535.0,ns,2
argon2id,hash,m262144_t2_p2,,,515456655.0,ns,2
argon2id,hash,m262144_t2_p2,,,517977088.0,ns,2
argon2id,hash,m262144_t2_p2,,,522476630.0,ns,2
argon2id,hash,m262144_t2_p2,,,523975355.0,ns,2
