group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
argon2id,hash,m262144_t2_p4,,,512154557.0,ns,2
argon2id,hash,m262144_t2_p4,,,512052266.0,ns,2
argon2id,hash,m262144_t2_p4,,,514935312.0,ns,2
argon2id,hash,m262144_t2_p4,,,511237172.0,ns,2
argon2id,hash,m262144_t2_p4,,,511649002.0,ns,2
argon2id,hash,m262144_t2_p4,,,511285276.0,ns,2
argon2id,hash,m262144_t2_p4,,,516276745.0,ns,2
argon2id,hash,m262144_t2_p4,,,510931259.0,ns,2
argon2id,hash,m262144_t2_p4,,,514034666.0,ns,2
argon2id,hash,m262144_t2_p4,,,511440139.0,ns,2
