group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
argon2id,hash,m16384_t1_p2,,,95640345.0,ns,26
argon2id,hash,m16384_t1_p2,,,188279149.0,ns,52
argon2id,hash,m16384_t1_p2,,,282650365.0,ns,78
argon2id,hash,m16384_t1_p2,,,373979160.0,ns,104
argon2id,hash,m16384_t1_p2,,,469506430.0,ns,130
argon2id,hash,m16384_t1_p2,,,564070459.0,ns,156
argon2id,hash,m16384_t1_p2,,,655847266.0,ns,182
argon2id,hash,m16384_t1_p2,,,748388229.0,ns,208
argon2id,hash,m16384_t1_p2,,,843315954.0,ns,234
argon2id,hash,m16384_t1_p2,,,938703890.0,ns,260
