group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
argon2id,hash,m16384_t1_p1,,,94073833.0,ns,27
argon2id,hash,m16384_t1_p1,,,186992872.0,ns,54
argon2id,hash,m16384_t1_p1,,,278613532.0,ns,81
argon2id,hash,m16384_t1_p1,,,373385599.0,ns,108
argon2id,hash,m16384_t1_p1,,,466323338.0,ns,135
argon2id,hash,m16384_t1_p1,,,559663995.0,ns,162
argon2id,hash,m16384_t1_p1,,,652761987.0,ns,189
argon2id,hash,m16384_t1_p1,,,744192303.0,ns,216
argon2id,hash,m16384_t1_p1,,,838845926.0,ns,243
argon2id,hash,m16384_t1_p1,,,931248335.0,ns,270
